season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2022,884535,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,9992,Gustavo Henrique,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,71,Luan Peres,0,28,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,19588,Bright Osayi-Samuel,29,21,M,6.2,False,True,0,0,0,0,0,0,0,15,0,13,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,214463,İsmail Yüksek,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,1369,Miha Zajc,29,26,M,6.9,False,True,0,1,0,0,0,0,0,20,1,19,1,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,291964,Arda Güler,13,10,M,7,False,True,0,0,0,0,0,0,0,17,1,16,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,47446,Emre Mor,9,99,M,6.2,False,True,0,0,0,0,0,0,0,2,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,18881,Joshua King,12,15,F,6.3,False,True,0,1,0,0,0,0,0,5,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2022,884535,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,37164,David Jensen,90,1,G,5.2,False,False,0,0,0,0,5,0,1,25,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,105237,Oğuzhan Berber,90,13,D,7.3,False,False,0,0,0,0,0,0,0,42,1,32,5,1,2,9,8,0,0,0,1,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,101312,Mehmet Yeşil,60,4,D,6.3,False,False,0,0,0,0,0,0,0,19,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,63536,Adi Mehremić,90,88,D,6,False,False,0,0,0,0,0,0,0,28,0,18,2,0,4,8,5,0,0,1,1,2,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,61932,Ali Yaşar,90,66,D,5.3,False,False,0,0,0,0,0,0,0,37,1,31,1,0,3,6,1,0,0,1,0,1,0,0,0,1,0,0,0
2022,884445,3578,İstanbulspor,119174,Okan Erdoğan,90,23,M,7.2,False,False,0,0,0,0,0,0,0,35,0,30,5,1,2,12,8,2,2,0,1,3,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,108630,Jetmir Topalli,90,98,M,7.6,False,False,2,3,2,2,0,0,0,20,0,12,0,0,0,10,4,2,1,1,3,2,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,158431,Melih Kabasakal,90,57,M,6.9,False,False,0,0,0,0,0,0,0,54,0,50,3,0,4,9,5,1,1,3,0,1,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,62696,Muammer Sarıkaya,84,24,M,7,False,False,0,1,0,0,0,1,0,33,1,28,1,0,1,10,4,0,0,0,2,2,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,3499,Valon Ethemi,90,27,M,5.9,False,False,1,0,0,0,0,0,0,24,0,12,1,0,1,13,3,3,2,2,0,3,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,62134,İbrahim Yilmaz,90,9,F,6.7,True,False,4,0,0,0,0,0,0,28,0,22,0,0,0,12,8,0,0,0,2,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,152301,Alp Arda,0,59,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,62107,Tuncer Duhan Aksu,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,62108,Aldin Cajic,0,11,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,62248,Kagan Bağış,0,77,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,25131,Patrick Ebert,30,20,M,6.3,False,True,0,0,0,0,0,0,0,13,0,12,2,0,2,5,2,0,0,2,0,1,1,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,19039,Demeaco Duhaney,0,21,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,278944,Vefa Temel,0,18,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,8713,Sindrit Guri,0,61,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,62641,Emir Kaan Gültekin,11,19,F,6.2,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,3578,İstanbulspor,14317,Kristal Abazaj,0,7,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,50132,Altay Bayındır,90,1,G,6.3,True,False,0,0,0,0,2,0,0,23,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,6.6,False,False,0,0,0,0,0,0,0,69,1,61,1,0,0,6,4,3,2,0,1,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,1341,Serdar Aziz,90,4,D,6.5,False,False,0,0,0,0,0,0,0,70,0,61,1,0,0,7,4,0,0,0,0,2,1,0,0,0,0,0,0
2022,884445,611,Fenerbahce,28443,Attila Szalai,90,41,D,5.6,False,False,0,0,0,0,0,0,0,78,0,61,1,0,1,10,4,1,0,0,0,1,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,19133,Ezgjan Alioski,66,6,D,7,False,False,0,1,0,0,0,0,0,53,0,45,2,0,1,5,3,1,1,0,0,1,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,49857,İrfan Can Kahveci,89,17,M,8.3,False,False,0,2,1,1,0,1,0,52,3,45,2,0,1,9,6,3,2,1,2,2,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,10173,Willian Arão,90,5,M,7.3,False,False,0,0,0,0,0,0,0,63,0,56,1,0,3,6,5,1,1,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,1369,Miha Zajc,76,26,M,6.6,False,False,0,2,0,0,0,0,0,52,1,48,1,0,0,9,2,0,0,2,1,1,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,47446,Emre Mor,66,99,M,6.3,False,False,0,1,0,0,0,1,0,33,2,29,0,0,0,10,4,4,0,0,4,1,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,2927,Michy Batshuayi,90,23,F,9.9,False,False,0,4,4,3,0,1,0,38,2,28,1,0,0,9,5,2,1,0,2,1,0,0,0,0,1,0,0
2022,884445,611,Fenerbahce,30562,João Pedro,66,20,F,6.3,False,False,0,1,1,0,0,0,0,13,0,11,1,0,0,8,3,5,1,0,0,1,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,364594,Yigit Efe Demir,0,94,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,41973,Miguel Crespo,14,27,M,6.6,False,True,0,0,0,0,0,0,0,23,1,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,214463,İsmail Yüksek,1,80,M,,False,True,0,0,0,0,0,0,0,3,0,2,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,10497,Lincoln,24,18,M,6.6,False,True,0,0,0,0,0,0,0,22,1,18,0,0,0,5,2,1,1,0,1,2,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,19588,Bright Osayi-Samuel,24,21,M,6.5,False,True,0,0,0,0,0,0,0,20,0,16,0,0,0,5,3,2,1,1,1,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,18881,Joshua King,0,15,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884445,611,Fenerbahce,35533,Enner Valencia,24,13,F,8,False,True,0,1,1,1,0,1,0,9,1,9,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,2784,Rúnar Alex Rúnarsson,90,13,G,6,False,False,0,0,0,0,3,0,2,28,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,1763,Daniel Candeias,81,21,D,6.2,False,False,0,0,0,0,0,0,0,17,0,8,4,0,0,9,4,0,0,5,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,62378,Furkan Bayır,90,4,D,6.3,False,False,0,1,1,0,0,0,0,21,0,16,2,1,1,8,3,0,0,0,0,3,1,0,0,1,0,0,0
2022,884572,996,Alanyaspor,62008,Joher Khadim Rassoul,90,23,D,6.5,False,False,0,0,0,0,0,0,0,17,0,12,3,0,2,10,7,0,0,0,0,1,0,0,0,1,0,0,0
2022,884572,996,Alanyaspor,286825,Yusuf Ozdemir,90,88,D,6.2,False,False,1,0,0,0,0,0,0,26,0,20,3,1,0,8,4,0,0,2,1,2,1,0,0,0,0,0,0
2022,884572,996,Alanyaspor,128968,Umut Güneş,90,6,M,6.9,False,False,0,0,0,0,0,0,0,18,1,13,4,0,1,9,5,0,0,1,1,1,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,8678,Arnaud Lusamba,90,97,M,6.2,False,False,0,0,0,0,0,0,0,27,1,23,2,0,2,9,3,0,0,3,1,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,49941,Efecan Karaca,90,7,M,6.2,True,False,0,0,0,0,0,0,0,29,0,18,2,0,0,9,4,1,0,1,2,2,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,26128,Efkan Bekiroğlu,65,11,M,6.9,False,False,0,0,0,0,0,0,0,9,0,9,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,18751,Ivan Cavaleiro,81,19,M,6.9,False,False,0,0,0,0,0,1,0,21,2,16,1,0,1,17,6,4,3,4,1,1,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,26665,Efthymios Koulouris,89,24,F,7.3,False,False,0,2,1,1,0,0,0,22,0,17,1,0,0,11,4,3,1,0,1,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,49927,Yusuf Karagöz,0,99,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,367637,Umit Akdag,0,5,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,143717,Ahmet Gülay,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,30768,Pedro Pereira,9,27,D,5.9,False,True,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,1488,Idrissa Doumbia,0,98,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,3175,Zinedine Ferhat,25,10,M,6.3,False,True,1,0,0,0,0,0,0,17,0,11,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,201453,Mert-Yusuf Torlak,0,37,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,1617,Ahmed Hassan,13,93,F,6.2,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,134590,Oğuz Aydın,9,70,F,6.7,False,True,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2022,884572,996,Alanyaspor,128350,Erencan Yardımcı,0,9,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,50132,Altay Bayındır,90,1,G,6.3,True,False,0,0,0,0,1,0,1,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.3,False,False,0,1,0,0,0,0,0,94,0,84,1,0,0,9,7,6,4,0,2,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,62490,Samet Akaydin,90,3,D,6.5,False,False,0,0,0,0,0,0,0,97,1,84,1,0,2,9,3,0,0,1,0,1,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,9992,Gustavo Henrique,90,2,D,7.2,False,False,0,1,0,0,0,1,0,83,2,75,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,272721,Jayden Oosterwolde,17,24,D,6.3,False,False,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,51045,Diego Rossi,90,9,M,7,False,False,1,1,0,0,0,0,0,50,1,46,1,0,0,6,4,3,3,1,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,10173,Willian Arão,45,5,M,6.9,False,False,0,0,0,0,0,0,0,39,0,35,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,214463,İsmail Yüksek,90,80,M,6.3,False,False,0,0,0,0,0,0,0,81,0,73,2,0,1,20,8,5,4,2,0,4,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,49857,İrfan Can Kahveci,45,17,M,6.6,False,False,1,0,0,0,0,0,0,22,1,20,1,0,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,30562,João Pedro,45,20,F,6.5,False,False,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,35533,Enner Valencia,90,13,F,7.9,False,False,2,5,3,2,0,0,0,28,0,20,0,0,0,14,9,4,1,0,4,0,1,0,1,0,2,0,0
2022,884572,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,41973,Miguel Crespo,0,27,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,47446,Emre Mor,45,99,M,8.2,False,True,0,3,2,1,0,0,0,25,2,18,0,1,1,7,6,5,4,0,2,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,19588,Bright Osayi-Samuel,73,21,M,6.9,False,True,0,1,0,0,0,0,0,43,0,41,1,0,0,12,6,4,2,2,2,1,1,0,1,0,0,0,0
2022,884572,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,1369,Miha Zajc,45,26,M,6.9,False,True,0,0,0,0,0,0,0,38,1,32,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,25053,Serdar Dursun,12,19,F,6.3,False,True,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884572,611,Fenerbahce,18881,Joshua King,33,15,F,6.7,False,True,0,0,0,0,0,0,0,9,1,9,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,50192,Ibrahim Šehić,90,13,G,7.2,True,False,0,0,0,0,0,0,2,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,61810,Ahmet Oğuz,90,22,D,7.2,False,False,0,0,0,0,0,0,0,52,0,42,6,0,0,14,9,1,0,1,1,3,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,61986,Adil Demirbağ,54,4,D,6,False,False,0,0,0,0,0,0,0,49,0,46,1,0,1,4,3,0,0,0,1,1,2,1,0,0,0,0,0
2022,884374,607,Konyaspor,2830,Francisco Calvo,90,15,D,7.2,False,False,1,0,0,0,0,0,0,74,0,65,1,1,1,6,3,0,0,0,0,1,1,0,0,0,0,0,0
2022,884374,607,Konyaspor,40472,Guilherme Haubert Sityá,90,12,D,7.3,False,False,0,0,0,0,0,0,0,51,2,45,0,0,1,3,2,3,2,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,62915,Soner Dikmen,90,14,M,7.2,False,False,0,0,0,0,0,0,0,57,3,54,0,0,2,4,1,1,0,1,0,1,1,0,0,0,0,0,0
2022,884374,607,Konyaspor,50006,Amir Hadžiahmetović,90,18,M,7.5,False,False,0,0,0,0,0,0,0,67,0,61,3,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,14296,Robert Murić,64,11,M,6.5,False,False,1,1,1,0,0,0,0,18,0,13,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,76866,Amar Rahmanović,58,8,M,6.3,False,False,2,0,0,0,0,0,0,10,0,10,3,0,0,7,4,0,0,3,1,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,39137,Zymer Bytyqi,89,7,M,8,False,False,2,2,2,0,0,1,0,35,2,31,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,50100,Muhammet Demir,89,9,F,7.3,False,False,3,2,1,1,0,0,0,17,0,15,2,0,1,9,4,2,1,1,0,1,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,61924,Erhan Erentürk,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,63225,Kahraman Demirtaş,0,20,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,50141,Cebrail Karayel,1,90,D,,False,True,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,62023,Yasir Subaşı,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,79896,Endri Çekiçi,26,23,M,6.3,False,True,0,0,0,0,0,0,0,9,0,7,1,0,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,14288,Domagoj Pavičić,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,1486,Bruno Paz,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,50063,Uğurcan Yazğılı,32,5,M,6.3,False,True,0,0,0,0,0,0,0,17,0,14,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,301582,Mehmet Ali Büyüksayar,0,42,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,607,Konyaspor,44877,Uche Ikpeazu,1,29,F,,False,True,0,1,0,0,0,0,0,5,0,4,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,50132,Altay Bayındır,90,1,G,6.9,True,False,0,0,0,0,1,0,3,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,30524,Mauricio Lemos,31,29,D,6.5,False,False,0,0,0,0,0,0,0,14,0,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,28443,Attila Szalai,90,41,D,6.9,False,False,0,1,0,0,0,0,0,67,0,63,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,71,Luan Peres,90,28,D,7.2,False,False,0,0,0,0,0,0,0,66,0,58,2,0,1,7,6,2,2,1,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,M,6.7,False,False,0,1,0,0,0,0,0,33,1,29,1,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,47446,Emre Mor,45,99,M,6.5,False,False,0,0,0,0,0,0,0,8,0,5,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,10173,Willian Arão,90,5,M,6.7,False,False,0,2,1,0,0,0,0,53,0,48,2,0,1,9,2,0,0,3,0,1,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,1369,Miha Zajc,71,26,M,6.3,False,False,0,0,0,0,0,0,0,46,1,43,1,0,0,6,3,3,1,0,1,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,10497,Lincoln,45,18,M,6.7,False,False,0,0,0,0,0,0,0,15,0,11,1,0,0,6,3,2,1,0,1,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,35533,Enner Valencia,22,13,F,4.3,False,False,0,0,0,0,0,0,0,3,0,,0,0,0,4,2,1,1,0,0,1,0,1,0,0,0,0,0
2022,884374,611,Fenerbahce,51045,Diego Rossi,71,9,F,6.5,False,False,1,1,1,0,0,0,0,21,1,19,1,0,1,7,2,1,0,0,1,1,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,19133,Ezgjan Alioski,0,6,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,9992,Gustavo Henrique,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,41973,Miguel Crespo,0,27,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,49857,İrfan Can Kahveci,45,17,M,6.7,False,True,0,1,0,0,0,0,0,17,1,14,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,19588,Bright Osayi-Samuel,45,21,M,6.7,False,True,0,0,0,0,0,0,0,15,0,14,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,50097,Mert Hakan Yandaş,19,8,M,6.6,False,True,0,0,0,0,0,0,0,23,1,16,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,30562,João Pedro,19,20,F,6.7,False,True,0,1,0,0,0,0,0,5,0,4,0,0,0,5,2,0,0,0,2,1,0,0,0,0,0,0,0
2022,884374,611,Fenerbahce,25053,Serdar Dursun,59,19,F,6.7,False,True,0,0,0,0,0,0,0,12,1,9,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,1971,Ersin Destanoğlu,90,1,G,7.3,False,False,0,0,0,0,0,0,2,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,21701,Valentin Rosier,90,2,D,7.3,False,False,0,0,0,0,0,0,0,35,1,25,2,0,0,14,6,3,2,1,1,4,0,0,0,0,0,0,0
2022,884405,549,Besiktas,61993,Tayyip Talha Sanuç,90,3,D,7.7,False,False,0,2,0,0,0,0,0,37,0,27,2,1,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0
2022,884405,549,Besiktas,2716,Romain Saïss,90,26,D,7.3,False,False,0,0,0,0,0,0,0,59,0,48,3,0,2,13,7,0,0,0,1,3,0,0,0,0,0,0,0
2022,884405,549,Besiktas,18816,Arthur Masuaku,88,25,D,6.9,False,False,0,0,0,0,0,0,0,37,1,25,2,0,1,7,4,1,1,0,1,1,1,0,0,0,0,0,0
2022,884405,549,Besiktas,31058,Salih Uçan,73,8,M,7.2,False,False,0,0,0,0,0,0,0,31,1,24,5,2,0,14,7,3,1,2,1,2,0,0,0,0,0,0,0
2022,884405,549,Besiktas,44436,Souza,90,5,M,7,True,False,0,0,0,0,0,0,0,37,0,32,3,1,0,10,6,0,0,1,1,1,0,0,0,0,0,0,0
2022,884405,549,Besiktas,144656,Jackson Muleka,73,40,M,6.9,False,False,3,1,0,0,0,0,0,14,1,11,0,0,1,7,4,0,0,0,1,2,0,0,0,0,0,0,0
